label,a_t,a_n,da,boot,n_t,n_n,ess,e_t,e_n
K1 + epochs (fiducial),0.14648829431438148,0.410702341137124,-0.2642140468227425,0.15641994150864663,495,401,370.8952416533731,0.5074166406980368,0.5559239733629301
period + epochs,0.14648829431438148,0.5031772575250837,-0.3566889632107022,0.1558165245076732,495,401,353.90733435573486,0.5074166406980368,0.5704823301489744
period + epochs + K1,0.14648829431438148,0.43712374581939817,-0.2906354515050167,0.17650141929634172,495,401,268.5717831493703,0.5074166406980368,0.5601962398792371
"period + epochs, P>15d",0.27859531772575274,0.5956521739130436,-0.31705685618729085,0.22172395660525002,309,264,230.28429969723172,0.5330764714516367,0.5840033500837521
observed only (no fitted vars),0.05401337792642158,0.410702341137124,-0.3566889632107024,0.1423535565102259,598,459,295.11862248322075,0.48749084099975576,0.5559239733629301
confident detections only,0.05401337792642158,0.410702341137124,-0.3566889632107024,0.1825754008305526,322,286,261.65416010262766,0.48749084099975576,0.5559239733629301
